run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E64_T20000_B128,0,2,2,64,128,6540032,20000,32768,10.97341809272766,58303.54010616041,0.0035240207507740706,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T40000_B128,0,2,2,64,128,6540032,40000,49152,10.962258243560791,57656.498551080265,0.0037858226569369435,1928733917184.0,0.007515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T60000_B128,0,2,2,64,128,6540032,60000,65536,10.951154899597167,57019.85956735429,0.0035377690219320357,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T80000_B128,0,2,2,64,128,6540032,80000,81920,10.939660167694091,56368.18416093051,0.003476957353996113,3214556528640.0,0.012525932594825224,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T100000_B128,0,2,2,64,128,6540032,100000,114688,10.917450380325317,55130.058919755196,0.0035408446565270424,4500379140096.0,0.017536305632755315,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T150000_B128,0,2,2,64,128,6540032,150000,163840,10.880574321746826,53134.107230043715,0.0034307203895878047,6429113057280.0,0.025051865189650448,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T200000_B128,0,2,2,64,128,6540032,200000,212992,10.840414714813232,51042.54169167788,0.0034295909281354398,8357846974464.0,0.03256742474654558,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T250000_B128,0,2,2,64,128,6540032,250000,262144,10.795023107528687,48777.43598370145,0.0034694635833147913,10286580891648.0,0.04008298430344072,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T300000_B128,0,2,2,64,128,6540032,300000,311296,10.741026687622071,46213.47437205258,0.003419888991629705,12215314808832.0,0.04759854386033585,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T400000_B128,0,2,2,64,128,6540032,400000,409600,10.607805442810058,40449.333402575015,0.003476504032732919,16072782643200.0,0.06262966297412612,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T500000_B128,0,2,2,64,128,6540032,500000,507904,10.428447246551514,33807.81428287751,0.0032863266533240676,19930250477568.0,0.0776607820879164,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T600000_B128,0,2,2,64,128,6540032,600000,606208,10.212444591522218,27240.077123598043,0.0030753651226405054,23787718311936.0,0.09269190120170666,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T800000_B128,0,2,2,64,128,6540032,800000,802816,9.759375667572021,17315.817473181763,0.0022656980727333575,31502653980672.0,0.1227541394292872,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1000000_B128,0,2,2,64,128,6540032,1000000,1015808,9.353113698959351,11534.683118887164,0.0019737468974199146,39860500955136.0,0.1553215641758328,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1200000_B128,0,2,2,64,128,6540032,1200000,1212416,9.033800029754639,8381.64965036411,0.0017022246465785429,47575436623872.0,0.18538380240341332,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1600000_B128,0,2,2,64,128,6540032,1600000,1605632,8.51555151939392,4991.798373920458,0.001558506570290774,63005307961344.0,0.2455082788585744,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T2000000_B128,0,2,2,64,128,6540032,2000000,2015232,8.093881845474243,3274.3735439242646,0.001472173404181376,79078090604544.0,0.3081379418327005,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T2500000_B128,0,2,2,64,128,6540032,2500000,2506752,7.772813987731934,2375.1455237082464,0.001670556521276012,98365429776384.0,0.38329353740165184,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T3200000_B128,0,2,2,64,128,6540032,3200000,3211264,7.536034440994262,1874.3822941276146,0.0014716494915774092,126010615922688.0,0.4910165577171488,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T8000000_B128,0,2,2,64,128,6540032,8000000,8011776,7.049022698402405,1151.7326024712606,0.0026775692240335047,314383628500992.0,1.225036207773907,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T20000_B128,0,2,2,80,128,8205760,20000,32768,10.95094928741455,57008.13679478986,0.003906192083377391,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T40000_B128,0,2,2,80,128,8205760,40000,49152,10.937200784683228,56229.723540091814,0.004150911554461345,2419977093120.0,0.005989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T60000_B128,0,2,2,80,128,8205760,60000,65536,10.92307677268982,55441.11650775791,0.003881604119669646,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T80000_B128,0,2,2,80,128,8205760,80000,81920,10.908536434173584,54640.81632381366,0.0037916659202892333,4033295155200.0,0.009983231291190579,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T100000_B128,0,2,2,80,128,8205760,100000,114688,10.879969072341918,53101.957573524116,0.003933475119993091,5646613217280.0,0.01397652380766681,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T150000_B128,0,2,2,80,128,8205760,150000,163840,10.83169240951538,50599.26904981463,0.0037500886246562004,8066590310400.0,0.019966462582381158,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T200000_B128,0,2,2,80,128,8205760,200000,212992,10.776212882995605,47868.49693475301,0.003798080753767863,10486567403520.0,0.025956401357095503,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T250000_B128,0,2,2,80,128,8205760,250000,262144,10.71204891204834,44893.52760702469,0.003804306033998728,12906544496640.0,0.03194634013180985,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T300000_B128,0,2,2,80,128,8205760,300000,311296,10.635755586624146,41595.84604700087,0.0036852203484158963,15326521589760.0,0.0379362789065242,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T400000_B128,0,2,2,80,128,8205760,400000,409600,10.441845893859863,34263.841514449916,0.0037789657653775066,20166475776000.0,0.04991615645595289,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T500000_B128,0,2,2,80,128,8205760,500000,507904,10.191741847991944,26681.93031346268,0.0033020282280631363,25006429962240.0,0.06189603400538159,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T600000_B128,0,2,2,80,128,8205760,600000,606208,9.92763705253601,20488.869214803362,0.0029254232649691403,29846384148480.0,0.07387591155481028,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T800000_B128,0,2,2,80,128,8205760,800000,802816,9.469737100601197,12961.479218216806,0.0021395507355919108,39526292520960.0,0.09783566665366766,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T1000000_B128,0,2,2,80,128,8205760,1000000,1015808,9.049981260299683,8518.378291217012,0.0019381529273232445,50012859924480.0,0.12379206801076317,wikitext,wikitext-103-raw-v1,gpt2
