run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L2_H2_E64_T20000_B128,0,2,2,64,128,6540032,20000,32768,10.97341809272766,58303.54010616041,0.0035240207507740706,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T28000_B128,0,2,2,64,128,6540032,28000,32768,10.973241758346557,58293.26009388607,0.003613998822402209,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T40000_B128,0,2,2,64,128,6540032,40000,49152,10.962258243560791,57656.498551080265,0.0037858226569369435,1928733917184.0,0.007515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T58000_B128,0,2,2,64,128,6540032,58000,65536,10.951268720626832,57026.34999584819,0.0034825436887331307,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T60000_B128,0,2,2,64,128,6540032,60000,65536,10.951154899597167,57019.85956735429,0.0035377690219320357,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T80000_B128,0,2,2,64,128,6540032,80000,81920,10.939660167694091,56368.18416093051,0.003476957353996113,3214556528640.0,0.012525932594825224,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T82000_B128,0,2,2,64,128,6540032,82000,98304,10.928651905059814,55751.07128765553,0.0034778554108925164,3857467834368.0,0.01503111911379027,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T100000_B128,0,2,2,64,128,6540032,100000,114688,10.917450380325317,55130.058919755196,0.0035408446565270424,4500379140096.0,0.017536305632755315,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T117000_B128,0,2,2,64,128,6540032,117000,131072,10.905232334136963,54460.575531376795,0.003440969390794635,5143290445824.0,0.02004149215172036,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T150000_B128,0,2,2,64,128,6540032,150000,163840,10.880574321746826,53134.107230043715,0.0034307203895878047,6429113057280.0,0.025051865189650448,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T166000_B128,0,2,2,64,128,6540032,166000,180224,10.867483329772949,52443.062160391986,0.003581411176128313,7072024363008.0,0.027557051708615492,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T200000_B128,0,2,2,64,128,6540032,200000,212992,10.840414714813232,51042.54169167788,0.0034295909281354398,8357846974464.0,0.03256742474654558,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T236000_B128,0,2,2,64,128,6540032,236000,245760,10.810745906829833,49550.414590137145,0.003459271742030978,9643669585920.0,0.037577797784475675,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T250000_B128,0,2,2,64,128,6540032,250000,262144,10.795023107528687,48777.43598370145,0.0034694635833147913,10286580891648.0,0.04008298430344072,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T300000_B128,0,2,2,64,128,6540032,300000,311296,10.741026687622071,46213.47437205258,0.003419888991629705,12215314808832.0,0.04759854386033585,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T335000_B128,0,2,2,64,128,6540032,335000,344064,10.702010488510131,44445.12177210478,0.0035467895213514566,13501137420288.0,0.05260891689826594,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T400000_B128,0,2,2,64,128,6540032,400000,409600,10.607805442810058,40449.333402575015,0.003476504032732919,16072782643200.0,0.06262966297412612,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T477000_B128,0,2,2,64,128,6540032,477000,491520,10.464556074142456,35050.882628987165,0.0033862734853755683,19287339171840.0,0.07515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T500000_B128,0,2,2,64,128,6540032,500000,507904,10.428447246551514,33807.81428287751,0.0032863266533240676,19930250477568.0,0.0776607820879164,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T600000_B128,0,2,2,64,128,6540032,600000,606208,10.212444591522218,27240.077123598043,0.0030753651226405054,23787718311936.0,0.09269190120170666,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T679000_B128,0,2,2,64,128,6540032,679000,688128,10.014568614959718,22349.709785301595,0.0027978467114735395,27002274840576.0,0.10521783379653188,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T800000_B128,0,2,2,64,128,6540032,800000,802816,9.759375667572021,17315.817473181763,0.0022656980727333575,31502653980672.0,0.1227541394292872,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T965000_B128,0,2,2,64,128,6540032,965000,966656,9.43858323097229,12563.904140987674,0.0019986109400633723,37931767037952.0,0.14780600461893764,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1000000_B128,0,2,2,64,128,6540032,1000000,1015808,9.353113698959351,11534.683118887164,0.0019737468974199146,39860500955136.0,0.1553215641758328,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1200000_B128,0,2,2,64,128,6540032,1200000,1212416,9.033800029754639,8381.64965036411,0.0017022246465785429,47575436623872.0,0.18538380240341332,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1373000_B128,0,2,2,64,128,6540032,1373000,1376256,8.80065302848816,6638.577771493452,0.0017390893772244453,54004549681152.0,0.21043566759306376,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1600000_B128,0,2,2,64,128,6540032,1600000,1605632,8.51555151939392,4991.798373920458,0.001558506570290774,63005307961344.0,0.2455082788585744,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T1954000_B128,0,2,2,64,128,6540032,1954000,1966080,8.138380098342896,3423.367854703354,0.0015955933195073158,77149356687360.0,0.3006223822758054,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T2000000_B128,0,2,2,64,128,6540032,2000000,2015232,8.093881845474243,3274.3735439242646,0.001472173404181376,79078090604544.0,0.3081379418327005,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T2500000_B128,0,2,2,64,128,6540032,2500000,2506752,7.772813987731934,2375.1455237082464,0.001670556521276012,98365429776384.0,0.38329353740165184,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T2779000_B128,0,2,2,64,128,6540032,2779000,2785280,7.648201751708984,2096.871501469597,0.0014415851328521967,109294921973760.0,0.42588170822405763,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T3200000_B128,0,2,2,64,128,6540032,3200000,3211264,7.536034440994262,1874.3822941276146,0.0014716494915774092,126010615922688.0,0.4910165577171488,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T3953000_B128,0,2,2,64,128,6540032,3953000,3964928,7.415242409706115,1661.111789215845,0.0016788080538390204,155584535986176.0,0.6062551375895409,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T5624000_B128,0,2,2,64,128,6540032,5624000,5636096,7.238695764541626,1392.276929259964,0.002189651131629944,221161489170432.0,0.8617841625239754,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E64_T8000000_B128,0,2,2,64,128,6540032,8000000,8011776,7.049022698402405,1151.7326024712606,0.0026775692240335047,314383628500992.0,1.225036207773907,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T20000_B128,0,2,2,80,128,8205760,20000,32768,10.95094928741455,57008.13679478986,0.003906192083377391,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T28000_B128,0,2,2,80,128,8205760,28000,32768,10.950792980194091,56999.226707757516,0.003976224485086277,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s0_L2_H2_E80_T40000_B128,0,2,2,80,128,8205760,40000,49152,10.937200784683228,56229.723540091814,0.004150911554461345,2419977093120.0,0.005989938774714347,wikitext,wikitext-103-raw-v1,gpt2
